id,Y1,Y2
6906,-0.31566745042800903,-0.5171472430229187
6907,0.5163655281066895,-0.574425458908081
6908,-0.47174498438835144,-0.5238720178604126
6909,0.07132649421691895,-0.6200368404388428
6910,0.4732438325881958,-0.5545780658721924
6911,-0.17652735114097595,-0.4828563928604126
6912,-0.07806965708732605,-0.4823980927467346
6913,0.5316474437713623,-0.4929930567741394
6914,0.14566880464553833,-0.4406511187553406
6915,-0.10374128818511963,-0.3698849081993103
6916,-0.008147478103637695,-0.5033608675003052
6917,-0.11652511358261108,-0.41201770305633545
6918,0.345487117767334,-0.4392804503440857
6919,-0.39804819226264954,-0.3309690058231354
6920,0.18403859436511993,-0.3692425489425659
6921,-0.25297170877456665,-0.37062016129493713
6922,-0.16104552149772644,-0.3727893829345703
6923,-0.11327919363975525,-0.4281599521636963
6924,-0.5977602005004883,-0.21944548189640045
6925,-0.4288191497325897,-0.2351710945367813
6926,0.1543254852294922,-0.35620397329330444
6927,0.017776131629943848,-0.5299691557884216
6928,-0.005559265613555908,-0.46089184284210205
6929,0.4265681207180023,-0.5078128576278687
6930,-0.30680492520332336,-0.5188578963279724
6931,-0.3036370873451233,-0.3851942718029022
6932,-0.28493937849998474,-0.4164825677871704
6933,0.30093222856521606,-0.5098209977149963
6934,0.31640154123306274,-0.2504124045372009
6935,-0.435372918844223,-0.3255384862422943
6936,2.0053131580352783,0.700722336769104
6937,-0.51860511302948,-0.1895657479763031
6938,-0.260263592004776,-0.4257933497428894
6939,0.641338586807251,-0.3206241726875305
6940,-0.6974238157272339,0.11926725506782532
6941,-0.23613622784614563,-0.36356866359710693
6942,1.011106014251709,-0.37850916385650635
6943,1.027687668800354,-0.017968222498893738
6944,-0.39173945784568787,0.11373719573020935
6945,-0.45600542426109314,-0.3059948980808258
6946,-0.7157207727432251,-0.07690632343292236
6947,0.38768884539604187,-0.4136069416999817
6948,0.15370972454547882,-0.3239179253578186
6949,0.18231356143951416,-0.3981471061706543
6950,-0.8648136854171753,-0.02617943286895752
6951,0.6494301557540894,-0.3445950448513031
6952,-0.45312967896461487,-0.41159123182296753
6953,-0.18943780660629272,-0.35416367650032043
6954,-0.13475486636161804,-0.3643534183502197
6955,0.45558446645736694,-0.5179804563522339
6956,-1.367964267730713,0.028673112392425537
6957,-1.1687500476837158,-0.021956205368041992
6958,-0.7143675088882446,-0.01385730504989624
6959,-0.071998730301857,-0.025373011827468872
6960,0.5960605144500732,-0.4429323673248291
6961,-0.42519327998161316,-0.4263324737548828
6962,-0.0896490216255188,-0.35960525274276733
6963,0.14145421981811523,-0.49814584851264954
6964,-0.3408554196357727,-0.39497697353363037
6965,-0.08388984203338623,-0.5427117347717285
6966,0.26539531350135803,-0.31972748041152954
6967,0.3009173572063446,-0.5244365334510803
6968,0.1824999451637268,-0.5886925458908081
6969,-0.2868720591068268,-0.5037260055541992
6970,1.0527675151824951,-0.5768791437149048
6971,-1.1912330389022827,-0.29409489035606384
6972,-0.936881422996521,-0.2463138848543167
6973,-1.0147186517715454,-0.185985267162323
6974,0.4914810359477997,-0.10308302938938141
6975,-1.2697644233703613,0.042581409215927124
6976,0.09294245392084122,-0.3373061716556549
6977,0.3331788182258606,-0.47942984104156494
6978,0.2790098190307617,-0.46873313188552856
6979,0.4429400563240051,-0.5395896434783936
6980,0.24783968925476074,-0.4933009445667267
6981,-0.052341997623443604,-0.5551237463951111
6982,-0.1652437150478363,-0.4107516407966614
6983,-0.3520437479019165,-0.3865724802017212
6984,0.5549263954162598,-0.3692978620529175
6985,0.07714980840682983,-0.5084848403930664
6986,-0.445555180311203,-0.4749823212623596
6987,-0.33416134119033813,-0.4545469880104065
6988,0.13199134171009064,-0.35211804509162903
6989,0.2673414647579193,-0.5580090284347534
6990,0.19659294188022614,-0.5323231220245361
6991,-0.3049916923046112,-0.44950562715530396
6992,-0.35527217388153076,-0.4633175730705261
6993,-0.04603150486946106,-0.40222078561782837
6994,-0.21203890442848206,-0.4703872799873352
6995,-1.3179371356964111,0.40568792819976807
6996,0.8702702522277832,-0.2373395413160324
6997,-0.6558629274368286,-0.3195604383945465
6998,-0.3732071816921234,-0.4287377595901489
6999,0.006832540035247803,-0.17431330680847168
7000,-0.4901704490184784,-0.31677061319351196
7001,0.6958489418029785,-0.4776744246482849
7002,-0.3138076961040497,-0.5001662969589233
7003,0.7542393207550049,-0.5228517651557922
7004,-0.6103159189224243,-0.4189968407154083
7005,0.42143285274505615,-0.5987430810928345
7006,-0.17432978749275208,-0.49799054861068726
7007,0.08696972578763962,-0.4554414749145508
7008,0.6522814035415649,-0.456588476896286
7009,-0.3466910421848297,-0.5100892186164856
7010,-0.05380834639072418,-0.5572988986968994
7011,-0.6196454763412476,-0.3618851900100708
7012,-0.3818940222263336,-0.03382864594459534
7013,-0.11303436756134033,-0.42089545726776123
7014,0.36750197410583496,-0.3260065019130707
7015,-0.047891467809677124,-0.3602277636528015
7016,-0.014149755239486694,-0.542288064956665
7017,0.14217227697372437,-0.5477050542831421
7018,-0.2345394790172577,-0.5120576620101929
7019,0.012227669358253479,-0.49659982323646545
7020,0.2282671332359314,-0.5466973781585693
7021,-0.2573205232620239,-0.5089112520217896
7022,-0.5797981023788452,-0.4443545639514923
7023,-0.2942850589752197,-0.2443186491727829
7024,-0.0663830041885376,-0.469470739364624
7025,0.23513981699943542,-0.456462562084198
7026,-0.29460257291793823,-0.47767531871795654
7027,-1.0825386047363281,0.034657806158065796
7028,0.43384140729904175,-0.3289716839790344
7029,-0.5632399320602417,-0.35035720467567444
7030,-0.11837160587310791,-0.39042961597442627
7031,0.5694957971572876,-0.40975421667099
7032,1.234389305114746,-0.22667628526687622
7033,-0.9380456209182739,-0.2234409749507904
7034,0.24794510006904602,-0.4255290925502777
7035,-0.5683006048202515,-0.2293403148651123
7036,1.0534937381744385,-0.15687742829322815
7037,-0.21806758642196655,-0.45417043566703796
7038,1.2292455434799194,-0.20942136645317078
7039,-0.08201642334461212,-0.4189727008342743
7040,0.2716924548149109,-0.35242390632629395
7041,0.012261748313903809,-0.4381406307220459
7042,-0.15394824743270874,-0.41050511598587036
7043,-1.486730694770813,-0.08125589787960052
7044,0.40845316648483276,-0.5076334476470947
7045,-1.5734498500823975,0.11998283863067627
7046,1.0468313694000244,-0.30284354090690613
7047,1.3713719844818115,-0.29887351393699646
7048,-0.17019742727279663,-0.45822373032569885
7049,0.20261633396148682,-0.6060341596603394
7050,0.4989067018032074,-0.5043545365333557
7051,0.77414870262146,-0.3434195816516876
7052,0.4604930877685547,-0.4441145658493042
7053,-0.16012772917747498,-0.4795078635215759
7054,-0.9062694311141968,-0.31383946537971497
7055,-0.9886443614959717,-0.2735494077205658
7056,-0.6593719720840454,-0.4051663875579834
7057,0.20657995343208313,-0.4029194116592407
7058,0.34906864166259766,-0.5428435802459717
7059,0.018339693546295166,-0.6114777326583862
7060,-0.9364429712295532,-0.4507381319999695
7061,-2.3639168739318848,0.8511340022087097
7062,-0.5901368856430054,-0.09587530791759491
7063,0.9752652645111084,-0.2700114846229553
7064,-2.8538336753845215,1.112323522567749
7065,-0.333931028842926,0.8735043406486511
7066,0.3113963007926941,-0.1529691517353058
7067,1.1310632228851318,-0.3344285488128662
7068,-0.8856751918792725,-0.2416839748620987
7069,-0.8346056938171387,-0.4645361304283142
7070,0.8707375526428223,-0.5016571283340454
7071,-0.8458813428878784,-0.31986892223358154
7072,-0.24102726578712463,-0.425121545791626
7073,0.292755126953125,-0.49894070625305176
7074,-0.15882569551467896,-0.3327050805091858
7075,1.1547067165374756,-0.4659857153892517
7076,-0.024961143732070923,-0.5184941291809082
7077,-1.0750179290771484,-0.21733008325099945
7078,-4.915800094604492,4.051999568939209
7079,-2.065403461456299,1.8679285049438477
7080,0.3813294768333435,2.299605369567871
7081,-0.18405723571777344,0.4618852734565735
7082,-3.799112319946289,3.028994560241699
7083,1.2473317384719849,0.565585732460022
7084,0.7127097845077515,0.6599175930023193
7085,0.37267765402793884,0.2362823188304901
7086,-0.7163121700286865,0.12780383229255676
7087,0.21254560351371765,-0.023580878973007202
7088,-1.970035195350647,0.6403149366378784
7089,1.5616894960403442,-0.20513233542442322
7090,1.122848629951477,-0.08066239953041077
7091,0.5696293115615845,-0.15219813585281372
7092,0.3302622139453888,-0.21224863827228546
7093,0.7045059204101562,0.1312446892261505
7094,-1.3264636993408203,0.019006460905075073
7095,0.34232082962989807,-0.23781462013721466
7096,1.0982974767684937,-0.3434811234474182
7097,-0.3194737732410431,-0.43246954679489136
7098,-0.3230823576450348,-0.3333910405635834
7099,0.013402089476585388,-0.4636555314064026
7100,-0.1887688934803009,-0.4538622200489044
7101,-0.389633446931839,-0.29629528522491455
7102,-0.005488872528076172,-0.44115176796913147
7103,-0.8176425695419312,-0.19483932852745056
7104,0.7478991746902466,-0.5574294328689575
7105,2.325883626937866,-0.06414924561977386
7106,-0.7572020292282104,-0.1355280876159668
7107,0.955634355545044,-0.19017039239406586
7108,-0.003285720944404602,-0.09934212267398834
7109,0.3626418709754944,-0.085747629404068
7110,2.106283187866211,0.3553727865219116
7111,-0.787529468536377,0.13045933842658997
7112,-0.8501377105712891,-0.12957695126533508
7113,-0.3729487955570221,-0.3299790918827057
7114,-0.08563762903213501,-0.15232408046722412
7115,-0.16649922728538513,-0.1469290852546692
7116,-0.21197453141212463,-0.3186546266078949
7117,0.49900442361831665,-0.3585754632949829
7118,-0.27314653992652893,-0.32330888509750366
7119,-0.296524316072464,-0.37154150009155273
7120,0.5736504197120667,-0.32292690873146057
7121,0.6086868047714233,-0.48771458864212036
7122,-0.1351524293422699,-0.34553009271621704
7123,-0.5534207820892334,-0.35759297013282776
7124,0.7073769569396973,-0.49615955352783203
7125,0.5479437708854675,-0.5103694200515747
7126,0.30153554677963257,-0.2717437446117401
7127,-0.31099748611450195,-0.2643904983997345
7128,-0.7554482221603394,-0.30248433351516724
7129,-0.19446206092834473,-0.48666128516197205
7130,-0.06434561312198639,-0.4377788007259369
7131,0.11202703416347504,-0.39746707677841187
7132,1.357848882675171,-0.10883499681949615
7133,-1.4083099365234375,-0.012332513928413391
7134,-0.7209404706954956,0.33578717708587646
7135,-1.019160270690918,0.08836227655410767
7136,1.55879545211792,-0.30289727449417114
7137,0.7188812494277954,-0.4125595688819885
7138,1.3023875951766968,-0.1894645094871521
7139,0.5288352966308594,-0.020223766565322876
7140,0.16942255198955536,-0.23602955043315887
7141,-0.6750079393386841,-0.18121320009231567
7142,1.5064607858657837,-0.1600162386894226
7143,-0.5462378263473511,-0.03855377435684204
7144,-0.7027045488357544,-0.2897130250930786
7145,0.7262462377548218,-0.29497861862182617
7146,-1.1704890727996826,-0.2050861120223999
7147,-0.8289040327072144,-0.13673311471939087
7148,0.16716496646404266,-0.5066614151000977
7149,0.8364520072937012,-0.4627334475517273
7150,-1.2700551748275757,-0.23119793832302094
7151,-0.3776032030582428,-0.3098841607570648
7152,-0.6517137289047241,-0.2325887680053711
7153,0.985987663269043,-0.3833463191986084
7154,0.3345968723297119,-0.5559855103492737
7155,-0.7631775140762329,-0.30627313256263733
7156,0.02059786021709442,-0.4787708520889282
7157,0.1911926567554474,-0.4425468444824219
7158,0.8056237697601318,-0.5444633960723877
7159,0.03688495606184006,-0.5307960510253906
7160,0.9921507835388184,-0.5526813268661499
7161,-0.3186865448951721,-0.46961313486099243
7162,-0.21309179067611694,-0.5434055328369141
7163,0.5856192111968994,-0.49766507744789124
7164,0.19360090792179108,-0.6021788120269775
7165,-0.03519029915332794,-0.5196590423583984
7166,0.29532960057258606,-0.5688856840133667
7167,-0.2571704089641571,-0.5942074060440063
7168,-0.05856040120124817,-0.5855569839477539
7169,0.5693862438201904,-0.5793627500534058
7170,0.04523596167564392,-0.4944077730178833
7171,0.44631800055503845,-0.6029980778694153
7172,0.4039725363254547,-0.5135575532913208
7173,0.1547163426876068,-0.44672805070877075
7174,-0.5535905361175537,-0.44172659516334534
7175,-0.39244088530540466,-0.1590665578842163
7176,0.36686864495277405,-0.31521087884902954
7177,-0.4365890324115753,-0.4523211121559143
7178,-1.017614722251892,-0.18154485523700714
7179,0.15563450753688812,-0.4510451555252075
7180,0.1045813113451004,-0.36289340257644653
7181,-0.4176500141620636,-0.5607897043228149
7182,0.11954932659864426,-0.5577794909477234
7183,-0.19802775979042053,-0.5348883867263794
7184,-0.29593828320503235,-0.5433220267295837
7185,0.2874971032142639,-0.6582237482070923
7186,-0.016535118222236633,-0.4421691298484802
7187,0.3539193272590637,-0.5776712894439697
7188,-0.017282485961914062,-0.5927938222885132
7189,-0.2661566436290741,-0.5185801982879639
7190,0.17730757594108582,-0.5925236940383911
7191,0.22651565074920654,-0.46666616201400757
7192,0.08129984140396118,-0.4864773154258728
7193,-0.05337126553058624,-0.6399520039558411
7194,-0.36117902398109436,-0.5584127306938171
7195,0.05806690454483032,-0.5698195099830627
7196,0.2432607114315033,-0.6928799748420715
7197,-0.07710210978984833,-0.6458689570426941
7198,-0.28751340508461,-0.43877437710762024
7199,-0.39191487431526184,-0.32462507486343384
7200,0.1777181774377823,-0.5966437458992004
7201,-0.27745363116264343,-0.5472687482833862
7202,-0.5747506618499756,-0.3438856601715088
7203,0.21853438019752502,-0.4236568808555603
7204,0.6325417160987854,-0.6653763055801392
7205,-0.23104697465896606,-0.5770907998085022
7206,-0.6478527784347534,-0.5026631355285645
7207,0.43430763483047485,-0.6216065883636475
7208,0.23328475654125214,-0.6368355751037598
7209,0.04163660109043121,-0.6709606647491455
7210,-0.27077195048332214,-0.4603121876716614
7211,-0.16608527302742004,-0.5660356283187866
7212,-0.052771493792533875,-0.6811281442642212
7213,-0.40150877833366394,-0.5207641124725342
7214,0.42571112513542175,-0.5501756072044373
7215,0.11465317755937576,-0.5986461043357849
7216,0.13619869947433472,-0.6324569582939148
7217,-0.02396261692047119,-0.71260666847229
7218,0.01073385775089264,-0.6182523965835571
7219,0.16336023807525635,-0.6214544773101807
7220,-0.19294783473014832,-0.6568119525909424
7221,0.43637147545814514,-0.6480072140693665
7222,-0.4577682912349701,-0.5509480237960815
7223,-0.2288951873779297,-0.6117537617683411
7224,-0.14897087216377258,-0.4243645966053009
7225,0.795333743095398,-0.6411869525909424
7226,0.05573683977127075,-0.552126407623291
7227,-0.2645360827445984,-0.5387207269668579
7228,-0.16933488845825195,-0.5582567453384399
7229,0.2610132694244385,-0.5680387020111084
7230,0.07479336857795715,-0.5888293981552124
7231,-0.053782880306243896,-0.5184221863746643
7232,-0.40782245993614197,-0.5046874284744263
7233,0.01858869194984436,-0.5241215229034424
7234,-0.09075547754764557,-0.6375536918640137
7235,-0.19250044226646423,-0.538844108581543
7236,-0.7162142992019653,-0.12932473421096802
7237,0.4330751299858093,-0.44678810238838196
7238,-0.1990266740322113,-0.5195294618606567
7239,-0.48412081599235535,-0.4666036367416382
7240,-0.38426896929740906,-0.3895072340965271
7241,-0.6184337139129639,0.11602121591567993
7242,0.8256939649581909,-0.5077858567237854
7243,0.5805124044418335,-0.5125371813774109
7244,-0.5560170412063599,-0.5121544003486633
7245,0.42892035841941833,-0.579169750213623
7246,0.7707949876785278,-0.5626647472381592
7247,-1.3630667924880981,-0.36391115188598633
7248,-0.5468977689743042,-0.3598470091819763
7249,1.3538591861724854,-0.4360656142234802
7250,0.30522510409355164,-0.5676618218421936
7251,-0.10287672281265259,-0.5987651348114014
7252,0.16483277082443237,-0.6148245334625244
7253,-0.9917678833007812,-0.4600840210914612
7254,-0.9786136150360107,-0.35743850469589233
7255,0.9028552770614624,-0.5248715877532959
7256,0.6500219106674194,-0.570044755935669
7257,0.046333663165569305,-0.6318249702453613
7258,0.3337053656578064,-0.5700849294662476
7259,0.7286348342895508,-0.5613067746162415
7260,0.11032688617706299,-0.5759790539741516
7261,0.4560452699661255,-0.4805315434932709
7262,0.26441752910614014,-0.6006616353988647
7263,-0.022451013326644897,-0.5386463403701782
7264,-0.5736615657806396,-0.501213788986206
7265,0.4561491906642914,-0.6254842281341553
7266,0.17172980308532715,-0.5911468267440796
7267,-0.1251099407672882,-0.6030100584030151
7268,0.4072408080101013,-0.6205636262893677
7269,-0.25517967343330383,-0.6327722072601318
7270,0.07820942997932434,-0.5858139991760254
7271,-0.03538872301578522,-0.5272173881530762
7272,0.15135544538497925,-0.6400219798088074
7273,0.4628441333770752,-0.5752010941505432
7274,-0.1550382673740387,-0.5356308221817017
7275,-0.5106010437011719,-0.44069042801856995
7276,0.06740616261959076,-0.6157172918319702
7277,-0.1348925530910492,-0.6362107992172241
7278,0.7235798835754395,-0.5840094089508057
7279,0.06213264912366867,-0.6583812236785889
7280,-0.2225482165813446,-0.6164660453796387
7281,-0.19647029042243958,-0.6237914562225342
7282,0.2154509425163269,-0.6188638806343079
7283,0.14997176826000214,-0.6307796239852905
7284,0.03850922733545303,-0.6783831119537354
7285,-0.19541999697685242,-0.6681233048439026
7286,0.2730902433395386,-0.700016975402832
7287,0.0415520966053009,-0.6204952001571655
7288,0.14932823181152344,-0.5725276470184326
7289,0.15623310208320618,-0.552367091178894
7290,-0.28791344165802,-0.6567092537879944
7291,0.19109603762626648,-0.6786048412322998
7292,0.5517117381095886,-0.5306354761123657
7293,0.546448826789856,-0.37063395977020264
7294,-0.7982224225997925,-0.37087827920913696
7295,-0.5903154611587524,-0.3805749714374542
7296,-0.041749536991119385,-0.492246150970459
7297,-0.2878841161727905,-0.6249164938926697
7298,-0.06533589959144592,-0.4348198175430298
7299,-0.41365179419517517,-0.4803716540336609
7300,0.04897470027208328,-0.5805057287216187
7301,0.15367546677589417,-0.6576620936393738
7302,-0.578872799873352,-0.5280601978302002
7303,-0.002742066979408264,-0.5486980676651001
7304,-0.00933779776096344,-0.6306556463241577
7305,0.005110040307044983,-0.648354709148407
7306,-0.6957690715789795,-0.4085843563079834
7307,-0.022395849227905273,-0.45052245259284973
7308,0.05645958334207535,-0.49777087569236755
7309,-0.3193243741989136,-0.5588961243629456
7310,1.0119413137435913,-0.5383751392364502
7311,-0.3747648298740387,-0.554645299911499
7312,0.4079020917415619,-0.5920741558074951
7313,0.10858828574419022,-0.6075272560119629
7314,-0.036430954933166504,-0.6455334424972534
7315,-0.3986523449420929,-0.5983579158782959
7316,-0.05319756269454956,-0.5184186100959778
7317,0.2289622724056244,-0.5839822292327881
7318,0.3594660758972168,-0.622251033782959
7319,-0.2994988262653351,-0.5251142382621765
7320,0.23296543955802917,-0.5856680870056152
7321,0.7981950044631958,-0.5511863231658936
7322,0.18785862624645233,-0.44546809792518616
7323,0.1270473301410675,-0.6348791122436523
7324,0.1610245257616043,-0.5850765705108643
7325,0.17566317319869995,-0.47297173738479614
7326,-0.43686333298683167,-0.445928156375885
7327,-0.25911831855773926,-0.44215163588523865
7328,0.4810389578342438,-0.5890158414840698
7329,0.5821104049682617,-0.5052998065948486
7330,-0.29878711700439453,-0.3633441627025604
7331,0.10768304020166397,-0.5136448740959167
7332,-0.33073583245277405,-0.4743536114692688
7333,-0.3533645570278168,-0.43058210611343384
7334,-0.07819172739982605,-0.5182255506515503
7335,-0.19262689352035522,-0.46718087792396545
7336,0.3558550477027893,-0.5689844489097595
7337,-0.00873236358165741,-0.5994257926940918
7338,-0.45417675375938416,-0.4806597828865051
7339,0.3028080463409424,-0.6020278930664062
7340,0.5549688339233398,-0.6244484186172485
7341,-0.1403121054172516,-0.6217939853668213
7342,-0.4156050384044647,-0.5471658110618591
7343,-0.17214462161064148,-0.4781586229801178
7344,0.0414288192987442,-0.6320079565048218
7345,0.10501521825790405,-0.5664927959442139
7346,0.2967072129249573,-0.5417146682739258
7347,-0.24868473410606384,-0.6095589399337769
7348,-1.1207504272460938,-0.29629287123680115
7349,0.47034475207328796,-0.6543290615081787
7350,-0.731404185295105,-0.4046342074871063
7351,-0.6306334733963013,-0.48995789885520935
7352,-1.041488766670227,-0.20924852788448334
7353,0.38276582956314087,-0.5394695997238159
7354,-0.5000760555267334,-0.26433268189430237
7355,1.0389829874038696,-0.5602251291275024
7356,-0.3486788868904114,-0.4796323776245117
7357,0.5693561434745789,-0.6599277257919312
7358,1.2047139406204224,-0.4005368649959564
7359,0.18092310428619385,-0.4094787836074829
7360,0.06278891116380692,-0.547472357749939
7361,0.09178178012371063,-0.5983951091766357
7362,-0.1290893852710724,-0.5729031562805176
7363,0.41134798526763916,-0.5451598167419434
7364,0.5917892456054688,-0.6049721240997314
7365,-0.12656444311141968,-0.5941362380981445
7366,-0.29808497428894043,-0.43820542097091675
7367,-0.1646532416343689,-0.438840389251709
7368,0.11967115849256516,-0.7038358449935913
7369,-0.2577633857727051,-0.47773414850234985
7370,-1.0735613107681274,-0.19568368792533875
7371,0.03358675539493561,-0.5426801443099976
7372,1.4870588779449463,-0.3339630365371704
7373,0.8028074502944946,-0.3414704203605652
7374,0.651465654373169,-0.226842999458313
7375,-0.4832560122013092,-0.2339322715997696
7376,0.07938551157712936,-0.4944903254508972
7377,-0.09354984760284424,-0.47329771518707275
7378,0.2019985467195511,-0.5763477683067322
7379,0.27032965421676636,-0.5288811922073364
7380,-0.18998321890830994,-0.5961146354675293
7381,-0.14757835865020752,-0.5757759809494019
7382,0.5233360528945923,-0.5327343940734863
7383,0.4749070107936859,-0.1555122286081314
7384,0.19416365027427673,-0.49326059222221375
7385,0.0755714550614357,-0.40498971939086914
7386,-0.19126302003860474,-0.40836048126220703
7387,1.1114323139190674,-0.40942516922950745
7388,-0.26888805627822876,-0.242447167634964
7389,0.03750479966402054,-0.45377117395401
7390,0.04516167193651199,-0.5324105024337769
7391,0.04416918009519577,-0.4982617497444153
7392,0.08414633572101593,-0.3686049282550812
7393,-0.22075629234313965,-0.4840228259563446
7394,0.6532067060470581,-0.40867650508880615
7395,0.2337024211883545,-0.4780389070510864
7396,0.6606590747833252,-0.07834744453430176
7397,-0.1264648735523224,-0.41021472215652466
7398,-0.10511663556098938,-0.4788743555545807
7399,-0.5017383098602295,-0.3996509611606598
7400,0.48703643679618835,-0.5149651765823364
7401,0.16012631356716156,-0.5131323933601379
7402,-0.4317307770252228,-0.3303046226501465
7403,-0.026159226894378662,-0.4677548408508301
7404,0.054501622915267944,-0.5606273412704468
7405,-0.175756573677063,-0.3784961402416229
7406,0.5088767409324646,-0.4866790473461151
7407,-0.18264654278755188,-0.606909990310669
7408,-0.5135551691055298,-0.518539547920227
7409,-0.19764184951782227,-0.45898371934890747
7410,-0.2979942560195923,-0.43979379534721375
7411,-0.41323015093803406,-0.3024977743625641
7412,0.9951509237289429,-0.49521973729133606
7413,0.010263577103614807,-0.4454086720943451
7414,-0.28849703073501587,-0.49614956974983215
7415,-0.33922338485717773,-0.37469491362571716
7416,0.23564352095127106,-0.43723106384277344
7417,-0.09555509686470032,-0.5379041433334351
7418,-0.03942449390888214,-0.5907636284828186
7419,-0.07475601136684418,-0.5509887933731079
7420,0.4598586857318878,-0.38218796253204346
7421,1.0911884307861328,-0.25068721175193787
7422,-0.38992151618003845,-0.21969012916088104
7423,0.8902310132980347,-0.31402456760406494
7424,0.5943801403045654,-0.04538916051387787
7425,-0.5288350582122803,-0.12914665043354034
7426,0.3107110857963562,-0.38872259855270386
7427,-0.4230562746524811,-0.2887530028820038
7428,0.2594543695449829,-0.450580358505249
7429,-0.48245301842689514,-0.30010461807250977
7430,0.9589779376983643,-0.5048287510871887
7431,-0.23749154806137085,-0.29468706250190735
7432,0.1612788289785385,-0.3777187466621399
7433,0.09131740033626556,-0.4196913242340088
7434,-0.05899876356124878,-0.5175567269325256
7435,0.2425088733434677,-0.5341013669967651
7436,-0.0076445043087005615,-0.3535911738872528
7437,-0.3256450891494751,-0.42802292108535767
7438,0.46022042632102966,-0.5049995183944702
7439,0.37989985942840576,-0.5172325968742371
7440,-0.1448218822479248,-0.5562419891357422
7441,0.542011022567749,-0.4434890151023865
7442,0.4671153426170349,-0.1768842488527298
7443,0.5083684325218201,-0.2341524213552475
7444,-0.7381696701049805,-0.34898751974105835
7445,0.26707348227500916,-0.4776011109352112
7446,-0.3940899670124054,-0.11055292189121246
7447,0.07287139445543289,-0.5304850935935974
7448,0.3973267674446106,-0.4911224842071533
7449,-0.01848861575126648,-0.4012754559516907
7450,-0.540109395980835,-0.4530649781227112
7451,0.28403598070144653,-0.5670926570892334
7452,-0.4620899260044098,-0.3026826083660126
7453,0.06464866548776627,-0.5986668467521667
7454,0.5063683390617371,-0.5250218510627747
7455,-0.24843019247055054,-0.6510628461837769
7456,-4.196918964385986,0.9671892523765564
7457,0.6010293960571289,0.4727414846420288
7458,0.6686984300613403,-0.2981269657611847
7459,-0.740433931350708,-0.2347959578037262
7460,-1.339538335800171,0.0044717937707901
7461,-1.4361045360565186,0.42781615257263184
7462,-2.2481765747070312,1.285010814666748
7463,2.2900586128234863,0.043591082096099854
7464,-0.606619119644165,-0.23592545092105865
7465,2.093496322631836,-0.28680112957954407
7466,-0.49321696162223816,-0.2947723865509033
7467,-0.13971289992332458,-0.6200671195983887
7468,0.2862934470176697,-0.4289907217025757
7469,0.15326648950576782,-0.5548183917999268
7470,-0.22125545144081116,-0.5919892191886902
7471,-1.0886529684066772,-0.16457536816596985
7472,0.6409816741943359,-0.4490109086036682
7473,1.6691930294036865,-0.3236767649650574
7474,0.30947592854499817,-0.44972509145736694
7475,-0.6221141815185547,-0.4023739993572235
7476,0.23106232285499573,-0.5956279039382935
7477,0.20089061558246613,-0.5292611122131348
7478,0.026240862905979156,-0.4887910485267639
7479,-0.44603148102760315,-0.45583462715148926
7480,-0.4523527920246124,-0.5028758645057678
7481,0.1591614931821823,-0.6053014993667603
7482,-0.041391804814338684,-0.5970785617828369
7483,-0.07814742624759674,-0.4678580164909363
7484,-0.051368266344070435,-0.5373873114585876
7485,-0.23330801725387573,-0.5252628326416016
7486,0.4565187692642212,-0.5580004453659058
7487,-0.4776553809642792,-0.4676316976547241
7488,-0.49306002259254456,-0.4879666268825531
7489,-0.0012583285570144653,-0.45901066064834595
7490,-0.1383446753025055,-0.47203528881073
7491,-0.6880040168762207,-0.3203156590461731
7492,0.5054101943969727,-0.5060235261917114
7493,0.28186458349227905,-0.4930074214935303
7494,0.03801700472831726,-0.48721954226493835
7495,-0.09665927290916443,-0.5198309421539307
7496,-1.0477083921432495,-0.23717689514160156
7497,0.03671196848154068,-0.445669949054718
7498,-0.08102792501449585,-0.342948317527771
7499,-0.1411471962928772,-0.4147913455963135
7500,-0.37452706694602966,-0.31278467178344727
7501,-0.03851597011089325,-0.36071503162384033
7502,-0.4045765697956085,-0.4081907570362091
7503,0.18410399556159973,-0.44948190450668335
7504,-0.913619875907898,-0.10886985063552856
7505,0.7429540157318115,-0.5070018768310547
7506,-0.7733550071716309,-0.33195391297340393
7507,-0.4342897832393646,-0.33731505274772644
7508,-0.09747360646724701,-0.4489496946334839
7509,0.40727952122688293,-0.505342960357666
7510,0.5596462488174438,-0.4889368414878845
7511,-0.37595072388648987,-0.5198525190353394
7512,0.31382328271865845,-0.5253672003746033
7513,-0.8901641368865967,-0.32913535833358765
7514,0.22546261548995972,-0.5435539484024048
7515,0.6115789413452148,-0.2742807865142822
7516,-1.1322582960128784,1.8298625946044922e-05
7517,0.10054366290569305,-0.33418864011764526
7518,1.0798121690750122,-0.2782817482948303
7519,-0.8520727157592773,-0.40440019965171814
7520,-0.7996628284454346,-0.10898397117853165
7521,-0.8251931667327881,0.004351064562797546
7522,-0.6266064643859863,0.5335195064544678
7523,-1.6880513429641724,0.7398419380187988
7524,0.7795282602310181,0.12898129224777222
7525,-0.5893969535827637,0.0025937259197235107
7526,0.08070601522922516,-0.16342774033546448
7527,-0.6168948411941528,-0.035988956689834595
7528,-0.3142392635345459,-0.19002264738082886
7529,-1.9335325956344604,1.0077950954437256
7530,0.0249171182513237,0.35787689685821533
7531,1.4500938653945923,-0.2872486114501953
