id,Y1,Y2
9533,0.021397266536951065,-0.48024141788482666
9534,-0.2297877073287964,-0.4222869575023651
9535,-0.08692029118537903,-0.49497321248054504
9536,0.116126149892807,-0.5410454869270325
9537,-0.24526047706604004,-0.42773759365081787
9538,0.08577298372983932,-0.541566789150238
9539,-0.1098562702536583,-0.49915438890457153
9540,0.059118568897247314,-0.542823851108551
9541,-0.014810722321271896,-0.5256344079971313
9542,-0.08503332734107971,-0.4573284983634949
9543,0.25741904973983765,-0.5625330209732056
9544,-0.037718966603279114,-0.513679563999176
9545,0.07066818326711655,-0.5529694557189941
9546,0.39148685336112976,-0.5452620387077332
9547,0.06961189955472946,-0.4263370633125305
9548,-0.09201737493276596,-0.47051599621772766
9549,0.15814891457557678,-0.4949798882007599
9550,0.10998757183551788,-0.5356650948524475
9551,-0.051651496440172195,-0.5110469460487366
9552,0.023799987509846687,-0.524304211139679
9553,0.1111256405711174,-0.5381041169166565
9554,-0.14126674830913544,-0.4854195713996887
9555,0.02520865388214588,-0.5289668440818787
9556,-0.14933420717716217,-0.4998856782913208
9557,0.06226763874292374,-0.5190168023109436
9558,-0.07921500504016876,-0.5077228546142578
9559,0.10411756485700607,-0.5354986190795898
9560,-0.08505745977163315,-0.5120459794998169
9561,-0.1824609786272049,-0.4745660424232483
9562,0.1419803500175476,-0.5351336002349854
9563,0.014048279263079166,-0.5242090225219727
9564,0.11338077485561371,-0.5406897664070129
9565,0.0232241228222847,-0.5291621088981628
9566,-0.03291315957903862,-0.5154919624328613
9567,0.014091627672314644,-0.5522732138633728
9568,0.07723578810691833,-0.5673513412475586
9569,0.027512650936841965,-0.5532000660896301
9570,0.031790055334568024,-0.5438525080680847
9571,-0.08101526647806168,-0.5253556370735168
9572,0.10749855637550354,-0.5708507895469666
9573,0.004478976130485535,-0.5502675771713257
9574,-0.06769871711730957,-0.529561460018158
9575,-0.04636044055223465,-0.5386716723442078
9576,0.06655751168727875,-0.5673644542694092
9577,0.04737976938486099,-0.5451881885528564
9578,0.15482544898986816,-0.5523874759674072
9579,-0.21592707931995392,-0.490205317735672
9580,-0.018427463248372078,-0.5319555997848511
9581,0.07926540076732635,-0.5691463947296143
9582,0.11540757119655609,-0.566012442111969
9583,-0.04807593300938606,-0.5284328460693359
9584,0.09589662402868271,-0.5518946051597595
9585,-0.053173743188381195,-0.4917655289173126
9586,-0.07389518618583679,-0.5170605182647705
9587,0.007826718501746655,-0.5297468900680542
9588,-0.05799489840865135,-0.5260124206542969
9589,0.018977826461195946,-0.5457935929298401
9590,-0.009850664995610714,-0.5436928868293762
9591,0.03100055456161499,-0.5361943244934082
9592,0.12300921976566315,-0.5644901394844055
9593,0.12536630034446716,-0.5602685213088989
9594,-0.008135894313454628,-0.5191413164138794
9595,0.004340245388448238,-0.5456063747406006
9596,0.4999943673610687,-0.4104408919811249
9597,-0.12538358569145203,-0.42224356532096863
9598,-0.022618116810917854,-0.5039114356040955
9599,-0.026423931121826172,-0.5063278675079346
9600,-0.01848692260682583,-0.5299922823905945
9601,0.13057281076908112,-0.5581933259963989
9602,-0.10293743759393692,-0.4976504147052765
9603,0.07109162211418152,-0.5501286387443542
9604,-0.06909416615962982,-0.5271936058998108
9605,0.10340578854084015,-0.5503976941108704
9606,0.029150933027267456,-0.5488713383674622
9607,-0.006314847152680159,-0.5081526637077332
9608,0.01407106127589941,-0.5441060662269592
9609,-0.045350272208452225,-0.5138517618179321
9610,-0.10099172592163086,-0.49515649676322937
9611,0.05985616520047188,-0.542525589466095
9612,0.0379161462187767,-0.5376355051994324
9613,0.07147787511348724,-0.5370820164680481
9614,0.053975291550159454,-0.5225107073783875
9615,-0.0039250776171684265,-0.5250306725502014
9616,0.13987737894058228,-0.5308305025100708
9617,0.06966138631105423,-0.5035026669502258
9618,0.08243618160486221,-0.48713287711143494
9619,0.04462889954447746,-0.45269298553466797
9620,0.09175753593444824,-0.5081467032432556
9621,0.06851862370967865,-0.4268394112586975
9622,0.22127734124660492,-0.3987669348716736
9623,0.05263565108180046,-0.4328058958053589
9624,0.030232800170779228,-0.4414497911930084
9625,-0.13989564776420593,-0.4227381646633148
9626,0.2385396957397461,-0.4860598146915436
9627,-0.1407456248998642,-0.43983152508735657
9628,-0.085830919444561,-0.4113177955150604
9629,-0.15004494786262512,-0.4159972071647644
9630,0.04157327115535736,-0.47287654876708984
9631,-0.18289005756378174,-0.39230647683143616
9632,-0.19690090417861938,-0.35439690947532654
9633,0.1637013852596283,-0.43831557035446167
9634,-0.06622675806283951,-0.46301019191741943
9635,0.23196667432785034,-0.5520749092102051
9636,-0.05429329350590706,-0.4658019542694092
9637,0.10379411280155182,-0.5370991230010986
9638,0.10353192687034607,-0.5187487006187439
9639,-0.026764744892716408,-0.4878361225128174
9640,0.04376384615898132,-0.5268213748931885
9641,0.08196555078029633,-0.5155896544456482
9642,-0.09443483501672745,-0.4999282658100128
9643,-0.12915247678756714,-0.45573824644088745
9644,-0.02061343938112259,-0.4975370466709137
9645,0.006321580149233341,-0.4420379400253296
9646,0.3462905287742615,-0.49725744128227234
9647,0.07344330847263336,-0.5046058893203735
9648,-0.15088604390621185,-0.4527209401130676
9649,0.021142790094017982,-0.41762813925743103
9650,0.12040971219539642,-0.5339106917381287
9651,0.39338433742523193,-0.49616023898124695
9652,0.3236798644065857,-0.2590838074684143
9653,0.22052431106567383,-0.2586830258369446
9654,-0.2637231945991516,-0.27091726660728455
9655,-0.16365398466587067,-0.38895708322525024
9656,0.3216121196746826,-0.2555914521217346
9657,-0.11031836271286011,-0.3967018127441406
9658,0.2197016477584839,-0.45182639360427856
9659,0.06801663339138031,-0.4742993712425232
9660,-0.09359131008386612,-0.4697452485561371
9661,-0.042212359607219696,-0.48205339908599854
9662,0.28908097743988037,-0.506625235080719
9663,-0.15988989174365997,-0.463706910610199
9664,0.11980018019676208,-0.5601263046264648
9665,0.07383604347705841,-0.5105651617050171
9666,-0.1021445095539093,-0.47186848521232605
9667,0.04708264023065567,-0.5259605050086975
9668,-0.08087992668151855,-0.49104398488998413
9669,-0.07172044366598129,-0.4995332360267639
9670,0.10868912190198898,-0.5426625609397888
9671,-0.1691991537809372,-0.4786379039287567
9672,-0.09306352585554123,-0.4635363221168518
9673,-0.09415253251791,-0.4820719361305237
9674,0.15041665732860565,-0.5466765761375427
9675,0.10265347361564636,-0.5404166579246521
9676,0.09823614358901978,-0.5366185903549194
9677,0.07804650068283081,-0.5151566863059998
9678,0.17689669132232666,-0.5100852251052856
9679,-0.0490184985101223,-0.48761168122291565
9680,-0.04518214240670204,-0.5173026919364929
9681,0.06858325004577637,-0.5372318625450134
9682,-0.022212693467736244,-0.5308057069778442
9683,-0.02895764261484146,-0.5119800567626953
9684,-0.06036129221320152,-0.5020856857299805
9685,0.04020078852772713,-0.5396420359611511
9686,-0.14071904122829437,-0.49648383259773254
9687,0.1372857391834259,-0.5647586584091187
9688,0.1470520943403244,-0.5534766316413879
9689,0.03492323309183121,-0.5382020473480225
9690,-0.07785850763320923,-0.5126011371612549
9691,0.06577436625957489,-0.5364187359809875
9692,-0.08510572463274002,-0.5118262767791748
9693,0.050507307052612305,-0.5143181681632996
9694,-0.03247278183698654,-0.5073361396789551
9695,0.11101803183555603,-0.5413340926170349
9696,-0.10446088016033173,-0.491218626499176
9697,0.15588673949241638,-0.5338995456695557
9698,0.1975153535604477,-0.4725850820541382
9699,0.03601400554180145,-0.47459423542022705
9700,0.0067155128344893456,-0.4619753956794739
9701,-0.11060957610607147,-0.35844698548316956
9702,-0.02642364427447319,-0.4785960614681244
9703,0.15700750052928925,-0.5376700758934021
9704,0.10642490535974503,-0.4796088635921478
9705,-0.028385430574417114,-0.5073822736740112
9706,-0.07847568392753601,-0.4993214011192322
9707,0.05633716285228729,-0.49488380551338196
9708,-0.07874879240989685,-0.4802442193031311
9709,-0.04284104332327843,-0.4983767867088318
9710,-0.16790343821048737,-0.42923372983932495
9711,0.044978052377700806,-0.528261125087738
9712,0.09288796037435532,-0.5189253091812134
9713,0.10021805018186569,-0.5342251658439636
9714,-0.08399548381567001,-0.46983602643013
9715,0.07436259835958481,-0.5561847686767578
9716,0.002067007590085268,-0.504928469657898
9717,-0.018293244764208794,-0.5214378237724304
9718,-0.14547479152679443,-0.48507753014564514
9719,0.034863732755184174,-0.4357466399669647
9720,-0.11544430255889893,-0.47114652395248413
9721,0.09702944755554199,-0.5369779467582703
9722,0.0727023109793663,-0.5232821106910706
9723,0.1445876955986023,-0.537548840045929
9724,-0.20749951899051666,-0.3566037714481354
9725,-0.07615630328655243,-0.46749094128608704
9726,0.07670632004737854,-0.47510406374931335
9727,-0.2174144983291626,-0.40757450461387634
9728,0.14137296378612518,-0.5318309664726257
9729,0.1317225694656372,-0.5506190061569214
9730,-0.19849839806556702,-0.4634186923503876
9731,0.23016053438186646,-0.5579144954681396
9732,-0.10056555271148682,-0.4628708064556122
9733,0.10867547988891602,-0.5179106593132019
9734,0.00026139739202335477,-0.5086925625801086
9735,0.5557633638381958,-0.4372482895851135
9736,0.20077963173389435,-0.35134389996528625
9737,-0.030893400311470032,-0.4105702340602875
9738,0.4299043118953705,-0.40001970529556274
9739,0.012672925367951393,-0.3913447856903076
9740,0.189483180642128,-0.4511275291442871
9741,0.12940433621406555,-0.37786832451820374
9742,-0.1817188560962677,-0.37807273864746094
9743,-0.13669037818908691,-0.29593339562416077
9744,-0.1459130197763443,-0.382415771484375
9745,0.19071072340011597,-0.47495192289352417
9746,0.20479993522167206,-0.4950004816055298
9747,-0.18380960822105408,-0.45108163356781006
9748,-0.005801822058856487,-0.47647348046302795
9749,0.01559916976839304,-0.5151994824409485
9750,0.14197389781475067,-0.5042024254798889
9751,0.01251350436359644,-0.5205114483833313
9752,0.0804457813501358,-0.5135865807533264
9753,0.018138544633984566,-0.503196656703949
9754,0.1439381241798401,-0.5176317095756531
9755,0.7341123819351196,0.11714942753314972
9756,0.4474656283855438,-0.3027658760547638
9757,-0.07986078411340714,-0.21419726312160492
9758,0.07464965432882309,-0.388550341129303
9759,-0.07517208904027939,-0.3125850558280945
9760,0.12312048673629761,-0.49245330691337585
9761,0.11589431762695312,-0.4929269552230835
9762,0.06236184015870094,-0.41326844692230225
9763,-0.20368696749210358,-0.4021482467651367
9764,-0.06563529372215271,-0.42174768447875977
9765,0.1991170048713684,-0.49839478731155396
9766,-0.14889690279960632,-0.43030983209609985
9767,-0.3910366892814636,-0.2588578164577484
9768,0.059136707335710526,-0.4212798476219177
9769,0.15748557448387146,-0.5315091013908386
9770,0.1734827756881714,-0.4671453535556793
9771,0.30948758125305176,-0.47577619552612305
9772,0.0163893923163414,-0.4553038477897644
9773,0.026706045493483543,-0.45958733558654785
9774,0.13943172991275787,-0.47487273812294006
9775,0.16915269196033478,-0.4403103291988373
9776,-0.009792615659534931,-0.44199874997138977
9777,0.1360713541507721,-0.4830167889595032
9778,-0.1399802416563034,-0.4214957356452942
9779,0.04754561185836792,-0.4940379559993744
9780,-0.024569477885961533,-0.47804999351501465
9781,0.0936998501420021,-0.5107081532478333
9782,-0.19723647832870483,-0.4212297797203064
9783,0.05817442759871483,-0.5071518421173096
9784,0.026716455817222595,-0.4333561062812805
9785,0.2829609215259552,-0.4975336492061615
9786,0.1871030181646347,-0.4315306544303894
9787,0.06193585693836212,-0.39738723635673523
9788,0.15458281338214874,-0.3379233181476593
9789,-0.15690088272094727,-0.23075053095817566
9790,0.1297512948513031,-0.4072089195251465
9791,0.02348405122756958,-0.4628344476222992
9792,-0.3388594686985016,-0.32035988569259644
9793,-0.3078583776950836,-0.2141188234090805
9794,-0.24950256943702698,-0.25002190470695496
9795,0.46577802300453186,-0.512235164642334
9796,0.058880891650915146,-0.3903428316116333
9797,-0.2904527485370636,-0.34165847301483154
9798,0.17244023084640503,-0.42993614077568054
9799,0.16175977885723114,-0.47221606969833374
9800,0.10909660905599594,-0.44945648312568665
9801,-0.02661292627453804,-0.4456646740436554
9802,0.04087257757782936,-0.4817167818546295
9803,0.22191044688224792,-0.47459229826927185
9804,0.07947088778018951,-0.39866188168525696
9805,0.0009408367332071066,-0.4231381118297577
9806,-0.005987559910863638,-0.41024813055992126
9807,0.19785605370998383,-0.4708460569381714
9808,-0.09095644950866699,-0.4266049265861511
9809,0.04383550584316254,-0.4427207112312317
9810,-0.2690933346748352,-0.26960819959640503
9811,-0.021204432472586632,-0.37264373898506165
9812,-0.013832403346896172,-0.42332369089126587
9813,0.043247900903224945,-0.43714064359664917
9814,0.27535903453826904,-0.4906443953514099
9815,-0.31557023525238037,-0.4054015576839447
9816,0.12222723662853241,-0.4973098337650299
9817,0.49308937788009644,-0.4488231837749481
9818,-0.02813980169594288,-0.020584994927048683
9819,-0.028832264244556427,-0.36511215567588806
9820,-0.09428028017282486,-0.22520768642425537
9821,0.5737823843955994,-0.32263070344924927
9822,-0.15130627155303955,-0.19486510753631592
9823,0.27637189626693726,-0.3167365491390228
9824,0.09082621335983276,-0.2517586648464203
9825,-0.17817308008670807,-0.19941139221191406
9826,-0.09361893683671951,-0.05904792621731758
9827,0.660842776298523,-0.27936869859695435
9828,-0.5191684365272522,0.0860607847571373
9829,-1.1179753541946411,0.579832136631012
9830,-0.06606534123420715,0.05248609185218811
9831,0.28631314635276794,-0.27821311354637146
9832,-0.1853298842906952,-0.2602739632129669
9833,0.20470768213272095,-0.2909851372241974
9834,0.09005656093358994,-0.35395315289497375
9835,0.2718915343284607,-0.43006423115730286
9836,-0.13262194395065308,-0.32521533966064453
9837,0.2010447084903717,-0.48345351219177246
9838,0.22643637657165527,-0.4597289264202118
9839,-0.28145265579223633,-0.35327476263046265
9840,0.2189987748861313,-0.4939555823802948
9841,0.06961879134178162,-0.4863816797733307
9842,-0.18041692674160004,-0.40610888600349426
9843,0.035904861986637115,-0.46747034788131714
9844,0.06681478023529053,-0.5016416907310486
9845,0.20697183907032013,-0.4746033549308777
9846,-0.17617009580135345,-0.4256088435649872
9847,-0.147447407245636,-0.4294411540031433
9848,-0.3229529559612274,-0.3274599313735962
9849,-0.266191303730011,-0.3643074333667755
9850,-0.15453599393367767,-0.34831345081329346
9851,0.22430221736431122,-0.5090516805648804
9852,-0.7165740728378296,-0.1964700073003769
9853,0.2647109031677246,-0.49991753697395325
9854,-0.2567741572856903,-0.4058777391910553
9855,-0.6081215143203735,0.03055223450064659
9856,0.09348927438259125,-0.3245326578617096
9857,0.3420121371746063,-0.537228524684906
9858,0.29911428689956665,-0.5166592001914978
9859,-0.019716298207640648,-0.4658157229423523
9860,-0.023237237706780434,-0.4717528820037842
9861,-0.008890286087989807,-0.5011370182037354
9862,0.05521459877490997,-0.502385139465332
9863,-0.06533019244670868,-0.46014323830604553
9864,-0.4337722361087799,-0.301430344581604
9865,0.38305309414863586,-0.5927261710166931
9866,0.5563256144523621,-0.5226410627365112
9867,0.1721380054950714,-0.4971923828125
9868,-0.018801908940076828,-0.44648751616477966
9869,0.07894254475831985,-0.49204128980636597
9870,0.13954173028469086,-0.47176995873451233
9871,0.04567043483257294,-0.4949171841144562
9872,-0.00838429108262062,-0.4687677025794983
9873,-0.21064308285713196,-0.436200350522995
9874,0.20216229557991028,-0.5540119409561157
9875,0.06033609062433243,-0.5268390774726868
9876,-0.08399161696434021,-0.4922552704811096
9877,0.03929863125085831,-0.4550420939922333
9878,0.08894594013690948,-0.49225205183029175
9879,-0.08352679759263992,-0.44495609402656555
9880,-0.31430932879447937,-0.25753888487815857
9881,-0.15895551443099976,-0.39822623133659363
9882,-0.18802410364151,-0.401145875453949
9883,0.22890456020832062,-0.5023226737976074
9884,0.028461162000894547,-0.5003121495246887
9885,0.03444674238562584,-0.5214839577674866
9886,-0.11491957306861877,-0.4549744129180908
9887,0.18439196050167084,-0.563748836517334
9888,0.1712746024131775,-0.5498027801513672
9889,-0.0297256987541914,-0.518447995185852
9890,0.07561107724905014,-0.5027675628662109
9891,-0.08156344294548035,-0.4756334125995636
9892,-0.16589756309986115,-0.4767390191555023
9893,0.07103900611400604,-0.5318987965583801
9894,0.05223861336708069,-0.5214890241622925
9895,-0.06250930577516556,-0.5082135796546936
9896,-0.002080498728901148,-0.4927460253238678
9897,0.02634122408926487,-0.45031484961509705
9898,0.04946180805563927,-0.5180147886276245
9899,0.09997931867837906,-0.507430911064148
9900,0.21255920827388763,-0.5515437126159668
9901,0.03715226799249649,-0.500461220741272
9902,-0.13587865233421326,-0.45623132586479187
9903,0.0350910983979702,-0.5049845576286316
9904,0.20554250478744507,-0.5624333024024963
9905,-0.05484699085354805,-0.46994131803512573
9906,-0.08870819956064224,-0.4762614965438843
9907,0.03937070444226265,-0.5270439982414246
9908,-0.2919537127017975,-0.3831169009208679
9909,0.030410056933760643,-0.4937390089035034
9910,-0.12554946541786194,-0.43215814232826233
9911,-0.18412213027477264,-0.3724912703037262
9912,-0.26808398962020874,-0.3416294753551483
9913,0.04198954254388809,-0.2964351773262024
9914,-0.094763845205307,-0.38847729563713074
9915,-0.24812297523021698,-0.35961994528770447
9916,-0.06561096012592316,-0.38330960273742676
9917,0.29476654529571533,-0.5064941048622131
9918,0.20348413288593292,-0.445988267660141
9919,0.00784255564212799,-0.5026757121086121
9920,-0.2391427904367447,-0.43033185601234436
9921,-0.24170760810375214,-0.41207367181777954
9922,-0.25695762038230896,-0.31847554445266724
9923,-0.1638517528772354,-0.27210772037506104
9924,-0.3712971806526184,-0.13564792275428772
9925,0.1177770122885704,-0.3925842344760895
9926,0.3385988473892212,-0.48183345794677734
9927,0.045564670115709305,-0.47281551361083984
9928,0.053794339299201965,-0.5256792902946472
9929,-0.16329358518123627,-0.46006253361701965
9930,0.2695249319076538,-0.5514726042747498
9931,0.22431200742721558,-0.5444204807281494
9932,-0.036020372062921524,-0.4814128875732422
9933,0.07399795949459076,-0.539240837097168
9934,-0.02751249447464943,-0.5036176443099976
9935,-0.00694985082373023,-0.517353892326355
9936,0.04725872352719307,-0.5324556231498718
9937,0.04832848533987999,-0.5159825682640076
9938,0.04802440106868744,-0.5240689516067505
9939,-0.1598982959985733,-0.4698425829410553
9940,0.15731768310070038,-0.5744887590408325
9941,0.02907504141330719,-0.5329426527023315
9942,-0.18394815921783447,-0.47706905007362366
9943,-0.01396130956709385,-0.5233646035194397
9944,-0.1365683376789093,-0.48790115118026733
9945,-0.27838850021362305,-0.44534650444984436
9946,0.1578371822834015,-0.5402970314025879
9947,0.2876404821872711,-0.596698522567749
9948,0.17692680656909943,-0.5532649755477905
9949,0.0032614311203360558,-0.5469441413879395
9950,-0.09602048993110657,-0.5117061138153076
9951,0.0630517229437828,-0.5569186210632324
9952,0.052104439586400986,-0.5610404014587402
9953,0.050945866852998734,-0.5595377087593079
9954,-0.1266532689332962,-0.5079370737075806
9955,0.10651889443397522,-0.5731586217880249
9956,-0.025016767904162407,-0.5404125452041626
9957,0.17648406326770782,-0.5389314293861389
9958,-0.007193953264504671,-0.5255324840545654
9959,0.16301259398460388,-0.5139284133911133
9960,0.031382251530885696,-0.5172681212425232
9961,-0.14368818700313568,-0.504750669002533
9962,0.039034418761730194,-0.5425267815589905
9963,0.036609333008527756,-0.5264790058135986
9964,0.13516634702682495,-0.5333968997001648
9965,0.09474515169858932,-0.5222758054733276
9966,-0.08556243032217026,-0.49473831057548523
9967,-0.08649127185344696,-0.5004621148109436
9968,0.12434381991624832,-0.5549587607383728
9969,0.1720181107521057,-0.5407719016075134
9970,-0.13874882459640503,-0.5054100751876831
9971,0.14194974303245544,-0.5570613741874695
9972,0.07790932059288025,-0.525067925453186
9973,-0.03804818168282509,-0.5314719676971436
9974,0.00014196033589541912,-0.5303128957748413
9975,-0.026213232427835464,-0.5196282267570496
9976,0.14334729313850403,-0.5577340126037598
9977,0.18163882195949554,-0.5552917718887329
9978,-0.04057319462299347,-0.4916495382785797
9979,-0.010414958000183105,-0.5263785123825073
9980,0.041765522211790085,-0.5510923266410828
9981,-0.13399825990200043,-0.47941985726356506
9982,0.1975468397140503,-0.5669784545898438
9983,0.17184746265411377,-0.5176993012428284
9984,0.13995058834552765,-0.38115713000297546
9985,-0.16340219974517822,-0.4630472660064697
9986,0.06250287592411041,-0.5143623948097229
9987,0.0863097757101059,-0.4574483036994934
9988,0.0016996273770928383,-0.4758085608482361
9989,0.08990329504013062,-0.516294002532959
9990,0.03466280549764633,-0.46233314275741577
9991,-0.05259324237704277,-0.4802717864513397
9992,-0.09191291779279709,-0.441168874502182
9993,-0.024894699454307556,-0.45819810032844543
9994,-0.029980914667248726,-0.4978269338607788
9995,-0.04745599254965782,-0.4867478609085083
9996,-0.09602785110473633,-0.4343915581703186
9997,-0.050635214895009995,-0.48898032307624817
9998,0.17283226549625397,-0.5196114778518677
9999,-0.005793420597910881,-0.5374668836593628
10000,-0.07763346284627914,-0.47391360998153687
10001,-0.10980142652988434,-0.44133344292640686
10002,0.2121247798204422,-0.577052891254425
10003,0.05173772946000099,-0.5275904536247253
10004,-0.09773674607276917,-0.5078000426292419
10005,0.10069882869720459,-0.5437353849411011
10006,0.035193540155887604,-0.5132302641868591
10007,0.15185657143592834,-0.53160560131073
10008,0.09856582432985306,-0.5028772950172424
10009,0.12185437232255936,-0.427633672952652
10010,-0.2953628599643707,-0.3115157186985016
10011,0.16796916723251343,-0.535474419593811
10012,0.18675634264945984,-0.5176725387573242
10013,0.0593889057636261,-0.427696168422699
10014,0.08134787529706955,-0.4774835705757141
10015,0.38782966136932373,-0.23110157251358032
10016,-0.37414154410362244,-0.31897762417793274
10017,-0.05752817168831825,-0.3756345212459564
10018,0.25453922152519226,-0.49647754430770874
10019,-0.07577700167894363,-0.43220850825309753
10020,-0.3305399715900421,-0.3260799050331116
10021,0.02977517619729042,-0.4894109070301056
10022,0.05914248898625374,-0.46719062328338623
10023,0.04615996778011322,-0.4993710517883301
10024,-0.08829226344823837,-0.4708363115787506
10025,-0.2559331953525543,-0.3968651294708252
10026,0.07524540275335312,-0.5003584623336792
10027,0.14746887981891632,-0.5436611175537109
10028,0.1473017930984497,-0.5509896278381348
10029,0.05008791387081146,-0.5104670524597168
10030,0.037229470908641815,-0.5240353941917419
10031,0.21605448424816132,-0.550186038017273
10032,-0.011551519855856895,-0.49214470386505127
10033,-0.007568055763840675,-0.48501312732696533
10034,0.017629636451601982,-0.5218346118927002
10035,0.17739662528038025,-0.5342559218406677
10036,-0.16082724928855896,-0.4457867741584778
10037,-0.11229000240564346,-0.48343953490257263
10038,-0.018416518345475197,-0.4991683065891266
10039,0.19119574129581451,-0.5718722343444824
10040,-0.06911604851484299,-0.502324640750885
10041,0.007440438959747553,-0.5301064848899841
10042,-0.15838079154491425,-0.497739315032959
10043,0.037751492112874985,-0.5272228717803955
10044,-0.45285844802856445,-0.22148384153842926
10045,-7.378548616543412e-05,-0.4896107017993927
10046,-0.08208737522363663,-0.4513518214225769
10047,-0.12330794334411621,-0.4331130087375641
10048,0.35708263516426086,-0.5844798684120178
10049,-0.15914790332317352,-0.4934382140636444
10050,0.08467385172843933,-0.5454702377319336
10051,0.008778044022619724,-0.5031377077102661
10052,0.07128334790468216,-0.540951669216156
10053,0.1680528074502945,-0.5386451482772827
10054,0.11981738358736038,-0.5184733867645264
10055,0.096071757376194,-0.48957133293151855
10056,0.11074475944042206,-0.5202161073684692
10057,-0.1863003522157669,-0.43411996960639954
10058,0.03141038864850998,-0.5032056570053101
10059,0.12358881533145905,-0.4786343574523926
10060,0.09492792189121246,-0.4775127172470093
10061,0.02667674608528614,-0.5011858344078064
10062,0.12898695468902588,-0.48811933398246765
10063,0.34209662675857544,-0.4521651864051819
10064,-0.03268102556467056,-0.4215579926967621
10065,-0.024425698444247246,-0.4249802827835083
10066,0.31082770228385925,-0.480059951543808
10067,0.10251165926456451,-0.4301658570766449
10068,0.4973568320274353,-0.2788228690624237
10069,-0.2758267819881439,-0.2089039832353592
10070,0.08873243629932404,-0.4145166277885437
10071,0.11320404708385468,-0.45548033714294434
10072,0.08423902094364166,-0.4277498424053192
10073,0.12891216576099396,-0.46514663100242615
10074,0.04702001065015793,-0.384010910987854
10075,0.28077659010887146,-0.33453285694122314
10076,-0.42496320605278015,-0.1937292516231537
10077,-0.1565045863389969,-0.1733497530221939
10078,-0.2808055579662323,-0.30403363704681396
10079,0.2571282386779785,-0.4807613492012024
10080,-0.15577790141105652,-0.42662832140922546
10081,0.0322580561041832,-0.4899519085884094
10082,0.28003987669944763,-0.5069672465324402
10083,0.09435340017080307,-0.45847904682159424
10084,0.20411574840545654,-0.3632027208805084
10085,-0.010126951150596142,-0.35262975096702576
10086,-0.32003912329673767,-0.29777640104293823
10087,-0.12845948338508606,-0.35454773902893066
10088,0.23330216109752655,-0.48035719990730286
10089,0.03394551947712898,-0.35337674617767334
10090,-0.0972166359424591,-0.4214117228984833
10091,0.07790517807006836,-0.450759619474411
10092,0.18607676029205322,-0.4201536178588867
10093,-0.20635293424129486,-0.3178488612174988
10094,-0.22494152188301086,-0.32549604773521423
10095,0.12408898770809174,-0.4792867600917816
10096,0.11027850210666656,-0.4740084409713745
10097,0.03305613249540329,-0.4701809287071228
10098,-0.06439132243394852,-0.4323636293411255
10099,-0.21807998418807983,-0.3612498342990875
10100,0.08781953155994415,-0.4543067216873169
10101,-0.16897577047348022,-0.4262636601924896
10102,0.16972577571868896,-0.5104138255119324
10103,-0.13961628079414368,-0.37627333402633667
10104,-0.01512677688151598,-0.47249022126197815
10105,0.08254852145910263,-0.509792685508728
10106,0.003273352514952421,-0.47468316555023193
10107,-0.0955619066953659,-0.44097933173179626
10108,0.09555095434188843,-0.40246036648750305
10109,0.14309456944465637,-0.35206958651542664
10110,0.04938007518649101,-0.4094164967536926
10111,-0.3388158679008484,-0.28265580534935
10112,-0.40858858823776245,-0.13290917873382568
10113,0.19813311100006104,-0.41121119260787964
10114,-0.3359079658985138,-0.33202069997787476
10115,-0.05914808809757233,-0.3684893250465393
10116,-0.19075852632522583,-0.34183448553085327
10117,-0.3185808062553406,-0.08841631561517715
10118,-0.2977140545845032,-0.34292712807655334
10119,0.5301219820976257,-0.49618443846702576
10120,-0.033927448093891144,-0.4349038600921631
10121,0.2164284586906433,-0.4835642874240875
10122,-0.10378358513116837,-0.4492533206939697
10123,-0.17685502767562866,-0.43518397212028503
10124,-0.13477686047554016,-0.41826140880584717
10125,0.13272705674171448,-0.5360720157623291
10126,-0.1606428474187851,-0.45161622762680054
10127,0.139003723859787,-0.5450438857078552
10128,-0.12451634556055069,-0.4493979513645172
10129,-0.30422884225845337,-0.38487645983695984
10130,0.04807572811841965,-0.47093841433525085
10131,0.057098355144262314,-0.5178441405296326
10132,0.055193305015563965,-0.5306961536407471
10133,0.023523010313510895,-0.46277469396591187
10134,-0.3900870382785797,-0.34498387575149536
10135,0.1999654620885849,-0.4714365601539612
10136,0.21580787003040314,-0.5442808866500854
10137,-0.017420463263988495,-0.49139314889907837
10138,-0.10229921340942383,-0.48816215991973877
10139,0.11880125850439072,-0.5495283007621765
10140,0.062282007187604904,-0.5116040706634521
10141,0.03636613488197327,-0.530672550201416
10142,-0.052243757992982864,-0.4734664261341095
10143,0.07369434833526611,-0.5408250689506531
10144,0.01973664201796055,-0.5377510190010071
10145,-0.03149658441543579,-0.5179672241210938
10146,-0.07052342593669891,-0.5131192207336426
10147,-0.1101362332701683,-0.49630990624427795
10148,0.12514841556549072,-0.5613963603973389
10149,0.025088222697377205,-0.5335412621498108
10150,-0.1918303668498993,-0.4708646535873413
10151,0.34729769825935364,-0.5789339542388916
10152,-0.4477064311504364,-0.37937286496162415
10153,-0.08361730724573135,-0.43444696068763733
10154,-0.25380873680114746,-0.3555222749710083
10155,-0.026247870177030563,-0.409259557723999
10156,0.3073185086250305,-0.5450032353401184
10157,-0.3645118474960327,-0.39400213956832886
10158,-0.03548181429505348,-0.45103639364242554
